"pmid","title","source","abstract"
"35213289","Pharmacoepigenetics of hypertension: genome-wide methylation analysis of responsiveness to four classes of antihypertensive drugs using a double-blind crossover study design.","Epigenetics","Essential hypertension remains the leading risk factor of global disease burden, but its treatment goals are often not met. We investigated whether DNA methylation is associated with antihypertensive responses to a diuretic, a beta-blocker, a calcium channel blocker or an angiotensin receptor antagonist. In addition, since we previously showed an SNP at the transcription start site (TSS) of the catecholamine biosynthesis-relatedACY3gene to associate with blood pressure (BP) response to beta-blockers, we specifically analysed the association of methylation sites close to theACY3TSS with BP responses to beta-blockers. We conducted an epigenome-wide association study between leukocyte DNA methylation and BP responses to antihypertensive monotherapies in two hypertensive Finnish cohorts: the GENRES (https://clinicaltrials.gov/ct2/show/NCT03276598; amlodipine 5 mg, bisoprolol 5 mg, hydrochlorothiazide 25 mg, or losartan 50 mg daily) and the LIFE-Fin studies (https://clinicaltrials.gov/ct2/show/NCT00338260; atenolol 50 mg or losartan 50 mg daily). The monotherapy groups consisted of approximately 200 individuals each. We identified 64 methylation sites to suggestively associate (P < 1E-5) with either systolic or diastolic BP responses to a particular study drug in GENRES. These associations did not replicate in LIFE-Fin . Three methylation sites close to theACY3TSS were associated with systolic BP responses to bisoprolol in GENRES but not genome-wide significantly (P < 0.05). No robust associations between DNA methylation and BP responses to four different antihypertensive drugs were identified. However, the findings on the methylation sites close to theACY3TSS may support the role ofACY3genetic and epigenetic variation in BP response to bisoprolol."
"35212360","Decoding the sorghum methylome: understanding epigenetic contributions to agronomic traits.","Biochem Soc Trans","DNA methylation is a chromatin modification that plays an essential role in regulating gene expression and genome stability and it is typically associated with gene silencing and heterochromatin. Owing to its heritability, alterations in the patterns of DNA methylation have the potential to provide for epigenetic inheritance of traits. Contemporary epigenomic technologies provide information beyond sequence variation and could supply alternative sources of trait variation for improvement in crops such as sorghum. Yet, compared with other species such as maize and rice, the sorghum DNA methylome is far less well understood. The distribution of CG, CHG, and CHH methylation in the genome is different compared with other species. CG and CHG methylation levels peak around centromeric segments in the sorghum genome and are far more depleted in the gene dense chromosome arms. The genes regulating DNA methylation in sorghum are also yet to be functionally characterised; better understanding of their identity and functional analysis of DNA methylation machinery mutants in diverse genotypes will be important to better characterise the sorghum methylome. Here, we catalogue homologous genes encoding methylation regulatory enzymes in sorghum based on genes in Arabidopsis, maize, and rice. Discovering variation in the methylome may uncover epialleles that provide extra information to explain trait variation and has the potential to be applied in epigenome-wide association studies or genomic prediction. DNA methylation can also improve genome annotations and discover regulatory elements underlying traits. Thus, improving our knowledge of the sorghum methylome can enhance our understanding of the molecular basis of traits and may be useful to improve sorghum performance.© 2022 The Author(s)."
"35210398","Multi-omic characterization of genome-wide abnormal DNA methylation reveals diagnostic and prognostic markers for esophageal squamous-cell carcinoma.","Signal Transduct Target Ther","This study investigates aberrant DNA methylations as potential diagnosis and prognosis markers for esophageal squamous-cell carcinoma (ESCC), which if diagnosed at advanced stages has <30% five-year survival rate. Comparing genome-wide methylation sites of 91 ESCC and matched adjacent normal tissues, we identified 35,577 differentially methylated CpG sites (DMCs) and characterized their distribution patterns. Integrating whole-genome DNA and RNA-sequencing data of the same samples, we found multiple dysregulated transcription factors and ESCC-specific genomic correlates of identified DMCs. Using featured DMCs, we developed a 12-marker diagnostic panel with high accuracy in our dataset and the TCGA ESCC dataset, and a 4-marker prognostic panel distinguishing high-risk patients. In-vitro experiments validated the functions of 4 marker host genes. Together these results provide additional evidence for the important roles of aberrant DNA methylations in ESCC development and progression. Our DMC-based diagnostic and prognostic panels have potential values for clinical care of ESCC, laying foundations for developing targeted methylation assays for future non-invasive cancer detection methods.© 2022. The Author(s)."
"35207690","DNA Methylation and Asthma Acquisition during Adolescence and Post-Adolescence, an Epigenome-Wide Longitudinal Study.","J Pers Med","The role of epigenetics in the pathogenesis of asthma acquisition in adolescence and post-adolescence has been unknown. We carried out a longitudinal epigenome-wide association study, using data from the Isle of Wight Birth Cohort (IOWBC). To improve statistical power, we first screened CpGs based on associations of DNA methylation (DNAm) at an age of 10 years (pre-adolescence) with asthma acquisition at 10-18 years (during adolescence). A logistic regression with repeated measures was applied to CpGs that passed screening to examine the associations of pre-adolescence DNAm with asthma acquisition from 10-18 years and 18-26 years, with an interaction term to evaluate transition period specificity. Findings were further tested in an independent birth cohort, ALSPAC. In total, 205 CpGs (with 150 being females) showed associations with asthma acquisition (main or interaction effects) at FDR = 0.05 in IOWBC, of which 112 (90 being females) showed consistent associations in the ALSPAC. Genes that the identified CpGs were mapped to, e.g.,AKAP1andENO1, have been shown to be associated with the risk of asthma. Our findings indicated that DNAm at specific CpGs was associated with asthma acquisition. CpGs showing such associations were likely to be different between males and females and, at certain CpGs, were unique to a specific transition period."
"35205751","Identification of Tissue-Specific Gene Clusters Induced by DNA Demethylation in Lung Adenocarcinoma: More Than Germline Genes.","Cancers (Basel)","Genome-wide loss of DNA methylation is commonly observed in human cancers, but its impact on the tumor transcriptome remains ill-defined. Previous studies demonstrated that this epigenetic alteration causes aberrant activation of a germline-specific gene expression program. Here, we examined if DNA hypomethylation in tumors also leads to de-repression of gene clusters with other tissue specificities. To this end, we explored transcriptomic and methylomic datasets from human lung adenocarcinoma (LUAD) cell lines, normal lung, and lung alveolar type II cells, considered as the origin of LUAD. Interestingly, DNA demethylation in LUAD cell lines was associated with activation of not only germline-specific (CG) genes, but also gene clusters displaying specific expression in the gastrointestinal tract (GI), or in stratified epithelia (SE). Consistently, genes from all three clusters showed highly specific patterns of promoter methylation among normal tissues and cell types, and were generally sensitive to induction by a DNA demethylating agent. Analysis of TCGA datasets confirmed that demethylation and activation of CG, GI and SE genes also occurs in vivo in LUAD tumor tissues, in association with global genome hypomethylation. For genes of the GI cluster, we demonstrated that HNF4A is a necessary factor for transcriptional activation following promoter demethylation. Interestingly, expression of several SE genes, in particularFAM83A, correlated with both tumor grade and reduced patient survival. Together, our study uncovers novel cell-type specific gene clusters that become aberrantly activated in LUAD tumors in association with genome-wide hypomethylation."
"35205223","Epigenomic Modifications in Modern and Ancient Genomes.","Genes (Basel)","Epigenetic changes have been identified as a major driver of fundamental metabolic pathways. More specifically, the importance of epigenetic regulatory mechanisms for biological processes like speciation and embryogenesis has been well documented and revealed the direct link between epigenetic modifications and various diseases. In this review, we focus on epigenetic changes in animals with special attention on human DNA methylation utilizing ancient and modern genomes. Acknowledging the latest developments in ancient DNA research, we further discuss paleoepigenomic approaches as the only means to infer epigenetic changes in the past. Investigating genome-wide methylation patterns of ancient humans may ultimately yield in a more comprehensive understanding of how our ancestors have adapted to the changing environment, and modified their lifestyles accordingly. We discuss the difficulties of working with ancient DNA in particular utilizing paleoepigenomic approaches, and assess new paleoepigenomic data, which might be helpful in future studies."
"35205218","Variation in Genotype and DNA Methylation Patterns Based on Alcohol Use and CVD in the Korean Genome and Epidemiology Study (KoGES).","Genes (Basel)","Alcohol consumption can increase the risk of chronic diseases, such as myocardial infarction, coronary artery disease, hyperlipidemia, and hypertension. We aimed to assess the association between genotype, DNA methylation patterns, alcohol consumption, and chronic diseases in Korean population. We analyzed 8840 subjects for genotypes and 446 for DNA methylation among the 9351 subjects from the Korean Genome and Epidemiology Study (KoGES). We further divided both groups into two sub-groups according to the presence/absence of chronic diseases. We selected genes whose methylation varied significantly with alcohol consumption, and visualized genotype and DNA methylation patterns specific to each group. Genome-wide association study (GWAS) revealed single nucleotide polymorphisms (SNPs)rs2074356andrs11066280in HECT domain E3 ubiquitin protein ligase 4 (HECTD4) to be significantly associated with alcohol consumption in both the presence. Thers12229654genotype also displayed significantly different patterns with alcohol consumption. Furthermore, we retrieved differentially methylated regions (DMRs) from four groups based on sex and chronic diseases and compared them by drinking status. In genotype analysis, cardiovascular diseases (CVDs) showed a higher proportion in drinker than in non-drinker, but not in DMR analysis. Additionally, we analyzed the enriched Gene Ontology terms and Kyoto Gene and Genome Encyclopedia (KEGG) pathways and visualized the network, heatmap, and upset plot. We show that the pattern of DNA methylation associated with CVD is strongly influenced by alcoholism. Overall, this study identified genetic and epigenetic variants influenced by alcohol consumption and chronic diseases."
"35202405","Stage-differentiated ensemble modeling of DNA methylation landscapes uncovers salient biomarkers and prognostic signatures in colorectal cancer progression.","PLoS One","Aberrant DNA methylation acts epigenetically to skew the gene transcription rate up or down, contributing to cancer etiology. A gap in our understanding concerns the epigenomics of stagewise cancer progression. In this study, we have developed a comprehensive computational framework for the stage-differentiated modelling of DNA methylation landscapes in colorectal cancer (CRC).The methylation β-matrix was derived from the public-domain TCGA data, converted into M-value matrix, annotated with AJCC stages, and analysed for stage-salient genes using an ensemble of approaches involving stage-differentiated modelling of methylation patterns and/or expression patterns. Differentially methylated genes (DMGs) were identified using a contrast against controls (adjusted p-value <0.001 and |log fold-change of M-value| >2), and then filtered using a series of all possible pairwise stage contrasts (p-value <0.05) to obtain stage-salient DMGs. These were then subjected to a consensus analysis, followed by matching with clinical data and performing Kaplan-Meier survival analysis to evaluate the impact of methylation patterns of consensus stage-salient biomarkers on disease prognosis.We found significant genome-wide changes in methylation patterns in cancer cases relative to controls agnostic of stage. The stage-differentiated models yielded the following consensus salient genes: one stage-I gene (FBN1), one stage-II gene (FOXG1), one stage-III gene (HCN1) and four stage-IV genes (NELL1, ZNF135, FAM123A, LAMA1). All the biomarkers were significantly hypermethylated in the promoter regions, indicating down-regulation of expression and implying a putative CpG island Methylator Phenotype (CIMP) manifestation. A prognostic signature consisting of FBN1 and FOXG1 survived all the analytical filters, and represents a novel early-stage epigenetic biomarker / target.We have designed and executed a workflow for stage-differentiated epigenomic analysis of colorectal cancer progression, and identified several stage-salient diagnostic biomarkers, and an early-stage prognostic biomarker panel. The study has led to the discovery of an alternative CIMP-like signature in colorectal cancer, reinforcing the role of CIMP drivers in tumor pathophysiology."
"35199155","Epigenomic and enhancer dysregulation in uterine leiomyomas.","Hum Reprod Update","Uterine leiomyomas, also known as uterine fibroids or myomas, are the most common benign gynecological tumors and are found in women of reproductive and postmenopausal age. There is an exceptionally high prevalence of this tumor in women by the age of 50 years. Black women are particularly affected, with an increased incidence, earlier age of onset, larger and faster growing fibroids and greater severity of symptoms as compared to White women. Although advances in identifying genetic and environmental factors to delineate these fibroids have already been made, only recently has the role of epigenomics in the pathogenesis of this disease been considered.Over recent years, studies have identified multiple epigenomic aberrations that may contribute to leiomyoma development and growth. This review will focus on the most recent discoveries in three categories of epigenomic changes found in uterine fibroids, namely aberrant DNA methylation, histone tail modifications and histone variant exchange, and their translation into altered target gene architecture and transcriptional outcome. The findings demonstrating how the altered 3D shape of the enhancer can regulate gene expression from millions of base pairs away will be discussed. Additionally, translational implications of these discoveries and potential roadblocks in leiomyoma treatment will be addressed.A comprehensive PubMed search was performed to identify published articles containing keywords relevant to the focus of the review, such as: uterine leiomyoma, uterine fibroids, epigenetic alterations, epigenomics, stem cells, chromatin modifications, extracellular matrix [ECM] organization, DNA methylation, enhancer, histone post-translational modifications and dysregulated gene expression. Articles until September 2021 were explored and evaluated to identify relevant updates in the field. Most of the articles focused on in the discussion were published between 2015 and 2021, although some key discoveries made before 2015 were included for background information and foundational purposes. We apologize to the authors whose work was not included because of space restrictions or inadvertent omission.Chemical alterations to the DNA structure and of nucleosomal histones, without changing the underlying DNA sequence, have now been implicated in the phenotypic manifestation of uterine leiomyomas. Genome-wide DNA methylation analysis has revealed subsets of either suppressed or overexpressed genes accompanied by aberrant promoter methylation. Furthermore, differential promoter access resulting from altered 3D chromatin structure and histone modifications plays a role in regulating transcription of key genes thought to be involved in leiomyoma etiology. The dysregulated genes function in tumor suppression, apoptosis, angiogenesis, ECM formation, a variety of cancer-related signaling pathways and stem cell differentiation. Aberrant DNA methylation or histone modification is also observed in altering enhancer architecture, which leads to changes in enhancer-promoter contact strength, producing novel explanations for the overexpression of high mobility group AT-hook 2 and gene dysregulation found in mediator complex subunit 12 mutant fibroids. While many molecular mechanisms and epigenomic features have been investigated, the basis for the racial disparity observed among those in the Black population remains unclear.A comprehensive understanding of the exact pathogenesis of uterine leiomyoma is lacking and requires attention as it can provide clues for prevention and viable non-surgical treatment. These findings will widen our knowledge of the role epigenomics plays in the mechanisms related to uterine leiomyoma development and highlight novel approaches for the prevention and identification of epigenome targets for long-term non-invasive treatment options of this significantly common disease.© The Author(s) 2022. Published by Oxford University Press on behalf of European Society of Human Reproduction and Embryology. All rights reserved. For permissions, please email: journals.permissions@oup.com."
"35196023","Genome-wide study of DNA methylation shows alterations in metabolic, inflammatory, and cholesterol pathways in ALS.","Sci Transl Med","Amyotrophic lateral sclerosis (ALS) is a fatal neurodegenerative disease with an estimated heritability between 40 and 50%. DNA methylation patterns can serve as proxies of (past) exposures and disease progression, as well as providing a potential mechanism that mediates genetic or environmental risk. Here, we present a blood-based epigenome-wide association study meta-analysis in 9706 samples passing stringent quality control (6763 patients, 2943 controls). We identified a total of 45 differentially methylated positions (DMPs) annotated to 42 genes, which are enriched for pathways and traits related to metabolism, cholesterol biosynthesis, and immunity. We then tested 39 DNA methylation-based proxies of putative ALS risk factors and found that high-density lipoprotein cholesterol, body mass index, white blood cell proportions, and alcohol intake were independently associated with ALS. Integration of these results with our latest genome-wide association study showed that cholesterol biosynthesis was potentially causally related to ALS. Last, DNA methylation at several DMPs and blood cell proportion estimates derived from DNA methylation data were associated with survival rate in patients, suggesting that they might represent indicators of underlying disease processes potentially amenable to therapeutic interventions."
