"pmid","title","source","abstract"
"37071201","Transgressive and parental dominant gene expression and cytosine methylation during seed development in Brassica napus hybrids.","Theor Appl Genet","Transcriptomic and epigenomic profiling of gene expression and small RNAs during seed and seedling development reveals expression and methylation dominance levels with implications on early stage heterosis in oilseed rape. The enhanced performance of hybrids through heterosis remains a key aspect in plant breeding; however, the underlying mechanisms are still not fully elucidated. To investigate the potential role of transcriptomic and epigenomic patterns in early expression of hybrid vigor, we investigated gene expression, small RNA abundance and genome-wide methylation in hybrids from two distant Brassica napus ecotypes during seed and seedling developmental stages using next-generation sequencing. A total of 31117, 344, 36229 and 7399 differentially expressed genes, microRNAs, small interfering RNAs and differentially methylated regions were identified, respectively. Approximately 70% of the differentially expressed or methylated features displayed parental dominance levels where the hybrid followed the same patterns as the parents. Via gene ontology enrichment and microRNA-target association analyses during seed development, we found copies of reproductive, developmental and meiotic genes with transgressive and paternal dominance patterns. Interestingly, maternal dominance was more prominent in hypermethylated and downregulated features during seed formation, contrasting to the general maternal gamete demethylation reported during gametogenesis in angiosperms. Associations between methylation and gene expression allowed identification of putative epialleles with diverse pivotal biological functions during seed formation. Furthermore, most differentially methylated regions, differentially expressed siRNAs and transposable elements were in regions that flanked genes without differential expression. This suggests that differential expression and methylation of epigenomic features may help maintain expression of pivotal genes in a hybrid context. Differential expression and methylation patterns during seed formation in an F1hybrid provide novel insights into genes and mechanisms with potential roles in early heterosis.© 2023. The Author(s)."
"37069357","Transdiagnostic evaluation of epigenetic age acceleration and burden of psychiatric disorders.","Neuropsychopharmacology","Different psychiatric disorders as well as exposure to adverse life events have individually been associated with multiple age-related diseases and mortality. Age acceleration in different epigenetic clocks can serve as biomarker for such risk and could help to disentangle the interplay of psychiatric comorbidity and early adversity on age-related diseases and mortality. We evaluated five epigenetic clocks (Horvath, Hannum, PhenoAge, GrimAge and DunedinPoAm) in a transdiagnostic psychiatric sample using epigenome-wide DNA methylation data from peripheral blood of 429 subjects from two studies at the Max Planck Institute of Psychiatry. Burden of psychiatric disease, represented by a weighted score, was significantly associated with biological age acceleration as measured by GrimAge and DunedinPoAm (R2-adj. 0.22 and 0.33 for GrimAge and DunedinPoAm, respectively), but not the other investigated clocks. The relation of burden of psychiatric disease appeared independent of differences in socioeconomic status and medication. Our findings indicate that increased burden of psychiatric disease may associate with accelerated biological aging. This highlights the importance of medical management of patients with multiple psychiatric comorbidities and the potential usefulness of specific epigenetic clocks for early detection of risk and targeted intervention to reduce mortality in psychiatric patients.© 2023. The Author(s)."
"37066716","Comprehensive analysis of transcriptome-wide M(6)A methylation for hepatic ischaemia reperfusion injury in mice.","Epigenetics","N6-Methyladenosine (m6A) plays key roles in the regulation of biological functions and cellular mechanisms for ischaemia reperfusion (IR) injury in different organs. However, little is known about the underlying mechanisms of m6A-modified mRNAs in hepatic IR injury. In mouse models, liver samples were subjected to methylated RNA immunoprecipitation with high-throughput sequencing (MeRIP-seq) and RNA sequencing (RNA-seq). In total, 16917 m6A peaks associated with 4098 genes were detected in the sham group, whereas 21,557 m6A peaks associated with 5322 genes were detected in the IR group. There were 909 differentially expressed m6A peaks, 863 differentially methylated transcripts and 516 differentially m6A modification genes determined in both groups. The distribution of m6A peaks was especially enriched in the coding sequence and 3'UTR. Furthermore, we identified a relationship between differentially m6A methylated genes (fold change≥1.5/≤ 0.667,pvalue≤0.05) and differentially expressed genes (fold change≥1.5 andpvalue≤0.05) to obtain three overlapping predicted target genes (Fnip2, Phldb2, and Pcf11). Our study revealed a transcriptome-wide map of m6A mRNAs in hepatic IR injury and might provide a theoretical basis for future research in terms of molecular mechanisms."
"37065130","Large-scale genetic characterization of the model sulfate-reducing bacterium, Desulfovibrio vulgaris Hildenborough.","Front Microbiol","Sulfate-reducing bacteria (SRB) are obligate anaerobes that can couple their growth to the reduction of sulfate. Despite the importance of SRB to global nutrient cycles and their damage to the petroleum industry, our molecular understanding of their physiology remains limited. To systematically provide new insights into SRB biology, we generated a randomly barcoded transposon mutant library in the model SRBDesulfovibrio vulgarisHildenborough (DvH) and used this genome-wide resource to assay the importance of its genes under a range of metabolic and stress conditions. In addition to defining the essential gene set of DvH, we identified a conditional phenotype for 1,137 non-essential genes. Through examination of these conditional phenotypes, we were able to make a number of novel insights into our molecular understanding of DvH, including how this bacterium synthesizes vitamins. For example, we identified DVU0867 as an atypical L-aspartate decarboxylase required for the synthesis of pantothenic acid, provided the first experimental evidence that biotin synthesis in DvH occursviaa specialized acyl carrier protein and without methyl esters, and demonstrated that the uncharacterized dehydrogenase DVU0826:DVU0827 is necessary for the synthesis of pyridoxal phosphate. In addition, we used the mutant fitness data to identify genes involved in the assimilation of diverse nitrogen sources and gained insights into the mechanism of inhibition of chlorate and molybdate. Our large-scale fitness dataset and RB-TnSeq mutant library are community-wide resources that can be used to generate further testable hypotheses into the gene functions of this environmentally and industrially important group of bacteria.Copyright © 2023 Trotter, Shatsky, Price, Juba, Zane, De León, Majumder, Gui, Ali, Wetmore, Kuehl, Arkin, Wall, Deutschbauer, Chandonia and Butland."
"37063698","A longitudinal epigenome-wide association study of preeclamptic and normotensive pregnancy.","Epigenetics Commun","While preeclampsia (PE) is a leading cause of pregnancy-related morbidity/mortality, its underlying mechanisms are not fully understood. DNA methylation (DNAm) is a dynamic regulator of gene expression that may offer insight into PE pathophysiology and/or serve as a biomarker (e.g., risk, subtype, a therapeutic response). This study's purpose was to evaluate for differences in blood-based DNAm across all trimesters between individuals eventually diagnosed with PE (cases) and individuals who remained normotensive throughout pregnancy, did not develop proteinuria, and birthed a normally grown infant (controls).In the discovery phase, longitudinal, genome-wide DNAm data were generated across three trimesters of pregnancy in 56 participants (n=28 cases,n=28 controls) individually matched on self-identified race, pre-pregnancy body mass index, smoking, and gestational age at sample collection. An epigenome-wide association study (EWAS) was conducted, using surrogate variable analysis to account for unwanted sources of variation. No CpGs met the genome-wide significancepvalue threshold of 9×10-8, but 16 CpGs (trimester 1: 5; trimester 2: 1; trimester 3: 10) met the suggestive significance threshold of 1×10-5. DNAm data were also evaluated for differentially methylated regions (DMRs) by PE status. Three DMRs in each trimester were significant after Bonferonni-adjustment. Since only third-trimester samples were available from an independent replication sample (n=64 cases,n=50 controls), the top suggestive hits from trimester 3 (cg16155413 and cg21882990 associated withTRAF3IP2-AS1/TRAF3IP2genes, which also made up the top DMR) were carried forward for replication. During replication, DNAm data were also generated for validation purposes from discovery phase third trimester samples. While significant associations between DNAm and PE status were observed at both sites in the validation sample, no associations between DNAm and PE status were observed in the independent replication sample.The discovery phase findings for cg16155413/cg21882990 (TRAF3IP2-AS1/TRAF3IP2) were validated with a new platform but were not replicated in an independent sample. Given the differences in participant characteristics between the discovery and replication samples, we cannot rule out important signals for these CpGs. Additional research is warranted for cg16155413/cg21882990, as well as top hits in trimesters 1-2 and significant DMRs that were not examined in the replication phase."
"37062770","Exploring the mediation of DNA methylation across the epigenome between childhood adversity and First Episode of Psychosis-findings from the EU-GEI study.","Mol Psychiatry","Studies conducted in psychotic disorders have shown that DNA-methylation (DNAm) is sensitive to the impact of Childhood Adversity (CA). However, whether it mediates the association between CA and psychosis is yet to be explored. Epigenome wide association studies (EWAS) using the Illumina Infinium-Methylation EPIC array in peripheral blood tissue from 366 First-episode of psychosis and 517 healthy controls was performed. Adversity scores were created for abuse, neglect and composite adversity with the Childhood Trauma Questionnaire (CTQ). Regressions examining (I) CTQ scores with psychosis; (II) with DNAm EWAS level and (III) between DNAm and caseness, adjusted for a variety of confounders were conducted. Divide-Aggregate Composite-null Test for the composite null-hypothesis of no mediation effect was conducted. Enrichment analyses were conducted with missMethyl package and the KEGG database. Our results show that CA was associated with psychosis (Composite: OR = 1.68; p = <0.001; abuse: OR = 2.16; p < 0.001; neglect: OR = 2.27; p = <0.001). None of the CpG sites significantly mediated the adversity-psychosis association after Bonferroni correction (p < 8.1 × 10-8). However, 28, 34 and 29 differentially methylated probes associated with 21, 27, 20 genes passed a less stringent discovery threshold (p < 5 × 10-5) for composite, abuse and neglect respectively, with a lack of overlap between abuse and neglect. These included genes previously associated to psychosis in EWAS studies, such as PANK1, SPEG TBKBP1, TSNARE1 or H2R. Downstream gene ontology analyses did not reveal any biological pathways that survived false discovery rate correction. Although at a non-significant level, DNAm changes in genes previously associated with schizophrenia in EWAS studies may mediate the CA-psychosis association. These results and associated involved processes such as mitochondrial or histaminergic disfunction, immunity or neural signalling requires replication in well powered samples. The lack of overlap between mediating genes associated with abuse and neglect suggests differential biological trajectories linking CA subtypes and psychosis.© 2023. The Author(s), under exclusive licence to Springer Nature Limited."
"37061916","Transient suppression of SUMOylation in embryonic stem cells generates embryo-like structures.","Cell Rep","Recent advances in synthetic embryology have opened new avenues for understanding the complex events controlling mammalian peri-implantation development. Here, we show that mouse embryonic stem cells (ESCs) solely exposed to chemical inhibition of SUMOylation generate embryo-like structures comprising anterior neural and trunk-associated regions. HypoSUMOylation-instructed ESCs give rise to spheroids that self-organize into gastrulating structures containing cell types spatially and functionally related to embryonic and extraembryonic compartments. Alternatively, spheroids cultured in a droplet microfluidic device form elongated structures that undergo axial organization reminiscent of natural embryo morphogenesis. Single-cell transcriptomics reveals various cellular lineages, including properly positioned anterior neuronal cell types and paraxial mesoderm segmented into somite-like structures. Transient SUMOylation suppression gradually increases DNA methylation genome wide and repressive mark deposition at Nanog. Interestingly, cell-to-cell variations in SUMOylation levels occur during early embryogenesis. Our approach provides a proof of principle for potentially powerful strategies to explore early embryogenesis by targeting chromatin roadblocks of cell fate change.Copyright © 2023 The Author(s). Published by Elsevier Inc. All rights reserved."
"37059287","Genome-wide identification of MATE, functional analysis and molecular dynamics of DcMATE21 involved in anthocyanin accumulation in Daucus carota.","Phytochemistry","Anthocyanins are a subclass of flavonoids that are synthesized in the endoplasmic reticulum and then transported to the vacuole in plants. Multidrug and toxic compound extrusion transporters (MATE) is a family of membrane transporters that transport ions and secondary metabolites, such as anthocyanins, in plants. Although various studies on MATE transporters have been carried out on different plant species, this is the first comprehensive report to mine the Daucus carota genome to identify the MATE gene family. Our study identified 45 DcMATEs through genome-wide analysis and detected five segmental and six tandem duplications from the genome. The chromosome distribution, phylogenetic analysis, and cis-regulatory elements revealed the structural diversity and numerous functions associated with the DcMATEs. In addition, we analyzed RNA-seq data obtained from the European Nucleotide Archive to screen for the expression of DcMATEs involved in anthocyanin biosynthesis. Among the identified DcMATEs, DcMATE21 correlated with anthocyanin content in the different D. carota varieties. In addition, the expression of DcMATE21 and anthocyanin biosynthesis genes was correlated under abscisic acid, methyl jasmonate, sodium nitroprusside, salicylic acid, and phenylalanine treatments, which were substantiated by anthocyanin accumulation in the in vitro cultures. Further molecular membrane dynamics of DcMATE21 with anthocyanin (cyanidin-3-glucoside) identified the binding pocket, showing extensive H-bond interactions with 10 crucial amino acids present in the transmembrane helix of 7, 8, and 10 of DcMATE21. The current investigation, using RNA-seq, in vitro cultures, and molecular dynamics studies revealed the involvement of DcMATE21 in anthocyanin accumulation in vitro cultures of D. carota.Copyright © 2023. Published by Elsevier Ltd."
"37058531","Cross-national and cross-generational evidence that educational attainment may slow the pace of aging in European-descent individuals.","J Gerontol B Psychol Sci Soc Sci","Individuals with more education are at lower risk of developing multiple, different age-related diseases than their less educated peers. A reason for this might be that individuals with more education age slower. There are two complications in testing this hypothesis. First, there exists no definitive measure of biological aging. Second, shared genetic factors contribute towards both lower educational attainment and the development of age-related diseases. Here, we tested whether the protective effect of educational attainment was associated with the pace of aging after accounting for genetic factors.We examined data from five studies together totaling almost 17,000 individuals with European ancestry born in different countries during different historical periods, ranging in age from 16 to 98 years old. To assess the pace of aging, we used DunedinPACE, a DNA methylation algorithm that reflects an individual's rate of aging and predicts age-related decline and Alzheimer's Disease and Related Disorders (ADRD). To assess genetic factors related to education we created a polygenic score (PGS) based on results of a genome-wide association study (GWAS) of educational attainment.Across the five studies, and across the lifespan, higher educational attainment was associated with a slower pace of aging even after accounting for genetic factors (meta-analysis effect size=-0.20, 95%CI[-0.30- -0.10]; p-value = 0.006). Further, this effect persisted after taking into account tobacco smoking (meta-analysis effect size=-0.13, 95%CI[-0.21- -0.05]; p-value = 0.01).These results indicate that higher levels of education have positive effects on the pace of aging, and that the benefits can be realized irrespective of individuals' genetics.© The Author(s) 2023. Published by Oxford University Press on behalf of The Gerontological Society of America. All rights reserved. For permissions, please e-mail: journals.permissions@oup.com."
"37058433","High-Dimensional Mediation Analysis: A New Method Applied to Maternal Smoking, Placental DNA Methylation, and Birth Outcomes.","Environ Health Perspect","High-dimensional mediation analysis is an extension of unidimensional mediation analysis that includes multiple mediators, and increasingly it is being used to evaluate the indirect omics-layer effects of environmental exposures on health outcomes. Analyses involving high-dimensional mediators raise several statistical issues. Although many methods have recently been developed, no consensus has been reached about the optimal combination of approaches to high-dimensional mediation analyses.We developed and validated a method for high-dimensional mediation analysis (HDMAX2) and applied it to evaluate the causal role of placental DNA methylation in the pathway between exposure to maternal smoking (MS) during pregnancy and gestational age (GA) and birth weight of the baby at birth.HDMAX2 combines latent factor regression models for epigenome-wide association studies withmax2tests for mediation and considers CpGs and aggregated mediator regions (AMRs). HDMAX2 was carefully evaluated using simulated data and compared to state-of-the-art multidimensional epigenetic mediation methods. Then, HDMAX2 was applied to data from 470 women of the Etude des Déterminants pré et postnatals du développement de la santé de l'Enfant (EDEN) cohort.HDMAX2 demonstrated increased power in comparison with state-of-the-art multidimensional mediation methods and identified several AMRs not identified in previous mediation analyses of exposure to MS on birth weight and GA. The results provided evidence for a polygenic architecture of the mediation pathway with a posterior estimate of the overall indirect effect of CpGs and AMRs equal to44.5glower birth weight representing 32.1% of the total effect [standard deviation(SD)=60.7g]. HDMAX2 also identified AMRs having simultaneous effects both on GA and on birth weight. Among the top hits of both GA and birth weight analyses, regions located inCOASY,BLCAP, andESRP2also mediated the relationship between GA and birth weight, suggesting reverse causality in the relationship between GA and the methylome.HDMAX2 outperformed existing approaches and revealed an unsuspected complexity of the potential causal relationships between exposure to MS and birth weight at the epigenome-wide level. HDMAX2 is applicable to a wide range of tissues and omic layers. https://doi.org/10.1289/EHP11559."
