pmid,title,source,abstract
35320727,ADRAM is an experience-dependent long noncoding RNA that drives fear extinction through a direct interaction with the chaperone protein 14-3-3,Cell Rep,"Here, we used RNA capture-seq to identify a large population of lncRNAs that are expressed in the infralimbic prefrontal cortex of adult male mice in response to fear-related learning. Combining these data with cell-type-specific ATAC-seq on neurons that had been selectively activated by fear extinction learning, we find inducible 434 lncRNAs that are derived from enhancer regions in the vicinity of protein-coding genes. In particular, we discover an experience-induced lncRNA we call ADRAM (activity-dependent lncRNA associated with memory) that acts as both a scaffold and a combinatorial guide to recruit the brain-enriched chaperone protein 14-3-3 to the promoter of the memory-associated immediate-early gene Nr4a2 and is required fear extinction memory. This study expands the lexicon of experience-dependent lncRNA activity in the brain and highlights enhancer-derived RNAs (eRNAs) as key players in the epigenomic regulation of gene expression associated with the formation of fear extinction memory."
35334376,Maternal exposure to cadmium during pregnancy is associated with changes in DNA methylation that are persistent at 9 years of age.,Environ Int,"Cadmium (Cd) exposure during gestation has been associated with altered DNA methylation at birth, but it is not known if the changes in methylation persist into childhood.To evaluate whether gestational Cd-related changes of DNA methylation persist from birth to 9 years of age.We studied mother-child dyads in a longitudinal cohort in rural Bangladesh. Cadmium concentrations in maternal blood (erythrocyte fraction; Ery-Cd) at gestational week 14 and in child urine (U-Cd, long-term exposure marker) at 9 years were measured using inductively coupled plasma mass spectrometry. The epigenome-wide DNA methylation was measured in mononuclear cells (PBMCs) prepared from cord blood and peripheral blood at 9 years in 71 children (hereafter referred to as the explorative group) by Infinium HumanMethylation450K BeadChip. Replication of one differentially methylated region (DMR; 9 CpG sites) was performed in PBMCs of 160 9-year-old children (validation group) by EpiTyper MALDI-TOF mass spectrometry.The median maternal Ery-Cd concentration was 1.24 µg/kg (range 0.35, 4.55) in the explorative group and 0.83 µg/kg (0.08, 2.97) in the validation group. The median U-Cd concentration in the 9-year-old children was 0.26 µg/L (0.09, 1.06) in the explorative group and 0.32 µg/L (0.07, 1.33) in the validation group. In the explorative group, we identified ten DMRs, both in cord blood and in PBMCs at 9 years, that were associated with maternal Ery-Cd. Eight out of the ten DMRs were hypomethylated and three of the hypomethylated DMRs were located in the HLA region on chromosome 6. One of the DMRs (hypomethylated) in the HLA region (upstream of the zinc finger protein 57 homolog, ZFP57 gene) was replicated in the validation group, and we found that it was hypomethylated in relation to maternal Ery-Cd, but not child U-Cd.Gestational exposure to Cd appears to be associated with regional changes, especially hypomethylated, in DNA methylation that linger from birth up to prepubertal age.Copyright © 2022 The Author(s). Published by Elsevier Ltd.. All rights reserved."
35325772,Prenatal exposure to phthalates and peripheral blood and buccal epithelial DNA methylation in infants: An epigenome-wide association study.,Environ Int,"Prenatal exposure to phthalates has been associated with adverse health and neurodevelopmental outcomes. DNA methylation (DNAm) alterations may be a mechanism underlying these effects, but prior investigations of prenatal exposure to phthalates and neonatal DNAm profiles are limited to placental tissue and umbilical cord blood.Conduct an epigenome-wide association study (EWAS) of the associations between prenatal exposure to phthalates and DNAm in two accessible infant tissues, venous buffy coat blood and buccal epithelial cells (BECs).Participants included 152 maternal-infant pairs from the Alberta Pregnancy Outcomes and Nutrition (APrON) study. Maternal second trimester urine samples were analyzed for nine phthalate metabolites. Blood (n = 74) or BECs (n = 78) were collected from 3-month-old infants and profiled for DNAm using the Infinium HumanMethylation450 (450K) BeadChip. Robust linear regressions were used to investigate the associations between high (HMWPs) and low molecular weight phthalates (LMWPs) and change in methylation levels at variable Cytosine-phosphate-Guanine (CpG) sites in infant tissues, as well as the sensitivity of associations to potential confounders.One candidate CpG in gene RNF39 reported by a previous study examining prenatal exposure to phthalates and cord blood DNAm was replicated. The EWAS identified 12 high-confidence CpGs in blood and another 12 in BECs associated with HMWPs and/or LMWPs. Prenatal exposure to bisphenol A (BPA) associated with two of the CpGs associated with HMWPs in BECs.Prenatal exposure to phthalates was associated with DNAm variation at CpGs annotated to genes associated with endocrine hormone activity (i.e., SLCO4A1, TPO), immune pathways and DNA damage (i.e., RASGEF1B, KAZN, HLA-A, MYO18A, DIP2C, C1or109), and neurodevelopment (i.e., AMPH, NOTCH3, DNAJC5). Future studies that characterize the stability of these associations in larger samples, multiple cohorts, across tissues, and investigate the potential associations between these biomarkers and relevant health and neurodevelopmental outcomes are needed.Copyright © 2022. Published by Elsevier Ltd."
35317219,Association of prenatal acetaminophen use and acetaminophen metabolites with DNA methylation of newborns: analysis of two consecutive generations of the Isle of Wight birth cohort.,Environ Epigenet,"Acetaminophen is used by nearly two-thirds of pregnant women. Although considered safe, studies have demonstrated associations between prenatal acetaminophen use and adverse health outcomes in offspring. Since DNA methylation (DNAm) at birth may act as an early indicator of later health, assessments on whether DNAm of newborns is associated with gestational acetaminophen use or its metabolites are needed. Using data from three consecutive generations of the Isle of Wight cohort (F0-grandmothers, F1-mothers, and F2-offspring) we investigated associations between acetaminophen metabolites in F0 serum at delivery with epigenome-wide DNAm in F1 (Guthrie cards) and between acetaminophen use of F1 and F2-cord-serum levels with F2 cord blood DNAm. In epigenome-wide screening, we eliminated non-informative DNAm sites followed by linear regression of informative sites. Based on repeated pregnancies, indication bias analyses tested whether acetaminophen indicated maternal diseases or has a risk in its own right. Considering that individuals with similar intake process acetaminophen differently, metabolites were clustered to distinguish metabolic exposures. Finally, metabolite clusters from F1-maternal and F2-cord sera were tested for their associations with newborn DNAm (F1 and F2). Twenty-one differential DNAm sites in cord blood were associated with reported maternal acetaminophen intake in the F2 generation. For 11 of these cytosine-phosphate-guanine (CpG) sites, an indication bias was excluded and five were replicated in F2 with metabolite clusters. In addition, metabolite clusters showed associations with 25 CpGs in the F0-F1 discovery analysis, of which five CpGs were replicated in the F2-generation. Our results suggest that prenatal acetaminophen use, measured as metabolites, may influence DNAm in newborns.Published by Oxford University Press 2022. This work is written by (a) US Government employee(s) and is in the public domain in the US."
35309147,Genome-Wide Analysis for the Regulation of Gene Alternative Splicing by DNA Methylation Level in Glioma and its Prognostic Implications.,Front Genet,"Glioma is a primary high malignant intracranial tumor with poorly understood molecular mechanisms. Previous studies found that both DNA methylation modification and gene alternative splicing (AS) play a key role in tumorigenesis of glioma, and there is an obvious regulatory relationship between them. However, to date, no comprehensive study has been performed to analyze the influence of DNA methylation level on gene AS in glioma on a genome-wide scale. Here, we performed this study by integrating DNA methylation, gene expression, AS, disease risk methylation at position, and clinical data from 537 low-grade glioma (LGG) and glioblastoma (GBM) individuals. We first conducted a differential analysis of AS events and DNA methylation positions between LGG and GBM subjects, respectively. Then, we evaluated the influence of differential methylation positions on differential AS events. Further, Fisher's exact test was used to verify our findings and identify potential key genes in glioma. Finally, we performed a series of analyses to investigate influence of these genes on the clinical prognosis of glioma. In total, we identified 130 glioma-related genes whose AS significantly affected by DNA methylation level. Eleven of them play an important role in glioma prognosis. In short, these results will help to better understand the pathogenesis of glioma.Copyright © 2022 Yang, He, Wang, Huang, Tang, He, Chen and Han."
35305575,DNA methylation changes in cord blood and the developmental origins of health and disease - a systematic review and replication study.,BMC Genomics,"Environmental exposures in utero which modify DNA methylation may have a long-lasting impact on health and disease in offspring. We aimed to identify and replicate previously published genomic loci where DNA methylation changes are attributable to in utero exposures in the NutriGen birth cohort studies Alliance.We reviewed the literature to identify differentially methylated sites of newborn DNA which are associated with the following five traits of interest maternal diabetes, pre-pregnancy body mass index (BMI), diet during pregnancy, smoking, and gestational age. We then attempted to replicate these published associations in the Canadian Healthy Infant Longitudinal Development (CHILD) and the South Asian birth cohort (START) cord blood epigenome-wide data.We screened 68 full-text articles and identified a total of 17 cord blood epigenome-wide association studies (EWAS) of the traits of interest. Out of the 290 CpG sites reported, 19 were identified in more than one study; all of them associated with maternal smoking. In CHILD and START EWAS, thousands of sites associated with gestational age were identified and maintained significance after correction for multiple testing. In CHILD, there was differential methylation observed for 8 of the published maternal smoking sites. No other traits tested (i.e., folate levels, gestational diabetes, birthweight) replicated in the CHILD or START cohorts.Maternal smoking during pregnancy and gestational age are strongly associated with differential methylation in offspring cord blood, as assessed in the EWAS literature and our birth cohorts. There are a limited number of reported methylation sites associated in more than two independent studies related to pregnancy. Additional large studies of diverse populations with fine phenotyping are needed to produce robust epigenome-wide data in order to further elucidate the effect of intrauterine exposures on the infants' methylome.© 2022. The Author(s)."
35304597,DNA methylation-based predictors of health: applications and statistical considerations.,Nat Rev Genet,"DNA methylation data have become a valuable source of information for biomarker development, because, unlike static genetic risk estimates, DNA methylation varies dynamically in relation to diverse exogenous and endogenous factors, including environmental risk factors and complex disease pathology. Reliable methods for genome-wide measurement at scale have led to the proliferation of epigenome-wide association studies and subsequently to the development of DNA methylation-based predictors across a wide range of health-related applications, from the identification of risk factors or exposures, such as age and smoking, to early detection of disease or progression in cancer, cardiovascular and neurological disease. This Review evaluates the progress of existing DNA methylation-based predictors, including the contribution of machine learning techniques, and assesses the uptake of key statistical best practices needed to ensure their reliable performance, such as data-driven feature selection, elimination of data leakage in performance estimates and use of generalizable, adequately powered training samples.© 2022. Springer Nature Limited."
35302492,Identification of autosomal cis expression quantitative trait methylation (cis eQTMs) in children's blood.,Elife,"The identification of expression quantitative trait methylation (eQTMs), defined as associations between DNA methylation levels and gene expression, might help the biological interpretation of epigenome-wide association studies (EWAS). We aimed to identify autosomal cis eQTMs in children's blood, using data from 832 children of the Human Early Life Exposome (HELIX) project.Blood DNA methylation and gene expression were measured with the Illumina 450K and the Affymetrix HTA v2 arrays, respectively. The relationship between methylation levels and expression of nearby genes (1 Mb window centered at the transcription start site, TSS) was assessed by fitting 13.6 M linear regressions adjusting for sex, age, cohort, and blood cell composition.We identified 39,749 blood autosomal cis eQTMs, representing 21,966 unique CpGs (eCpGs, 5.7% of total CpGs) and 8,886 unique transcript clusters (eGenes, 15.3% of total transcript clusters, equivalent to genes). In 87.9% of these cis eQTMs, the eCpG was located at <250 kb from eGene's TSS; and 58.8% of all eQTMs showed an inverse relationship between the methylation and expression levels. Only around half of the autosomal cis-eQTMs eGenes could be captured through annotation of the eCpG to the closest gene. eCpGs had less measurement error and were enriched for active blood regulatory regions and for CpGs reported to be associated with environmental exposures or phenotypic traits. In 40.4% of the eQTMs, the CpG and the eGene were both associated with at least one genetic variant. The overlap of autosomal cis eQTMs in children's blood with those described in adults was small (13.8%), and age-shared cis eQTMs tended to be proximal to the TSS and enriched for genetic variants.This catalogue of autosomal cis eQTMs in children's blood can help the biological interpretation of EWAS findings and is publicly available at https://helixomics.isglobal.org/ and at Dryad (doi:10.5061/dryad.fxpnvx0t0).The study has received funding from the European Community's Seventh Framework Programme (FP7/2007-206) under grant agreement no 308333 (HELIX project); the H2020-EU.3.1.2. - Preventing Disease Programme under grant agreement no 874583 (ATHLETE project); from the European Union's Horizon 2020 research and innovation programme under grant agreement no 733206 (LIFECYCLE project), and from the European Joint Programming Initiative ""A Healthy Diet for a Healthy Life"" (JPI HDHL and Instituto de Salud Carlos III) under the grant agreement no AC18/00006 (NutriPROGRAM project). The genotyping was supported by the projects PI17/01225 and PI17/01935, funded by the Instituto de Salud Carlos III and co-funded by European Union (ERDF, ""A way to make Europe"") and the Centro Nacional de Genotipado-CEGEN (PRB2-ISCIII). BiB received core infrastructure funding from the Wellcome Trust (WT101597MA) and a joint grant from the UK Medical Research Council (MRC) and Economic and Social Science Research Council (ESRC) (MR/N024397/1). INMA data collections were supported by grants from the Instituto de Salud Carlos III, CIBERESP, and the Generalitat de Catalunya-CIRIT. KANC was funded by the grant of the Lithuanian Agency for Science Innovation and Technology (6-04-2014_31V-66). The Norwegian Mother, Father and Child Cohort Study is supported by the Norwegian Ministry of Health and Care Services and the Ministry of Education and Research. The Rhea project was financially supported by European projects (EU FP6-2003-Food-3-NewGeneris, EU FP6. STREP Hiwate, EU FP7 ENV.2007.1.2.2.2. Project No 211250 Escape, EU FP7-2008-ENV-1.2.1.4 Envirogenomarkers, EU FP7-HEALTH-2009- single stage CHICOS, EU FP7 ENV.2008.1.2.1.6. Proposal No 226285 ENRIECO, EU- FP7- HEALTH-2012 Proposal No 308333 HELIX), and the Greek Ministry of Health (Program of Prevention of obesity and neurodevelopmental disorders in preschool children, in Heraklion district, Crete, Greece: 2011-2014; ""Rhea Plus"": Primary Prevention Program of Environmental Risk Factors for Reproductive Health, and Child Health: 2012-15). We acknowledge support from the Spanish Ministry of Science and Innovation through the ""Centro de Excelencia Severo Ochoa 2019-2023"" Program (CEX2018-000806-S), and support from the Generalitat de Catalunya through the CERCA Program. MV-U and CR-A were supported by a FI fellowship from the Catalan Government (FI-DGR 2015 and #016FI_B 00272). MC received funding from Instituto Carlos III (Ministry of Economy and Competitiveness) (CD12/00563 and MS16/00128).© 2022, Ruiz-Arenas et al."
35281115,How to Translate DNA Methylation Biomarkers Into Clinical Practice.,Front Cell Dev Biol,"Recent advances in sequencing technologies provide unprecedented opportunities for epigenetic biomarker development. Particularly the DNA methylation pattern-which is modified at specific sites in the genome during cellular differentiation, aging, and disease-holds high hopes for a wide variety of diagnostic applications. While many epigenetic biomarkers have been described, only very few of them have so far been successfully translated into clinical practice and almost exclusively in the field of oncology. This discrepancy might be attributed to the different demands of either publishing a new finding or establishing a standardized and approved diagnostic procedure. This is exemplified for epigenetic leukocyte counts and epigenetic age-predictions. To ease later clinical translation, the following hallmarks should already be taken into consideration when designing epigenetic biomarkers: 1) Identification of best genomic regions, 2) pre-analytical processing, 3) accuracy of DNA methylation measurements, 4) identification of confounding parameters, 5) accreditation as diagnostic procedure, 6) standardized data analysis, 7) turnaround time, and 8) costs and customer requirements. While the initial selection of relevant genomic regions is usually performed on genome wide DNA methylation profiles, it might be advantageous to subsequently establish targeted assays that focus on specific genomic regions. Development of an epigenetic biomarker for clinical application is a long and cumbersome process that is only initiated with the identification of an epigenetic signature.Copyright © 2022 Wagner."
35277705,A pan-tissue DNA methylation atlas enables in silico decomposition of human tissue methylomes at cell-type resolution.,Nat Methods,"Bulk-tissue DNA methylomes represent an average over many different cell types, hampering our understanding of cell-type-specific contributions to disease development. As single-cell methylomics is not scalable to large cohorts of individuals, cost-effective computational solutions are needed, yet current methods are limited to tissues such as blood. Here we leverage the high-resolution nature of tissue-specific single-cell RNA-sequencing datasets to construct a DNA methylation atlas defined for 13 solid tissue types and 40 cell types. We comprehensively validate this atlas in independent bulk and single-nucleus DNA methylation datasets. We demonstrate that it correctly predicts the cell of origin of diverse cancer types and discovers new prognostic associations in olfactory neuroblastoma and stage 2 melanoma. In brain, the atlas predicts a neuronal origin for schizophrenia, with neuron-specific differential DNA methylation enriched for corresponding genome-wide association study risk loci. In summary, the DNA methylation atlas enables the decomposition of 13 different human tissue types at a high cellular resolution, paving the way for an improved interpretation of epigenetic data.© 2022. The Author(s)."
