"pmid","title","source","abstract"
"35334376","Maternal exposure to cadmium during pregnancy is associated with changes in DNA methylation that are persistent at 9 years of age.","Environ Int","Cadmium (Cd) exposure during gestation has been associated with altered DNA methylation at birth, but it is not known if the changes in methylation persist into childhood.To evaluate whether gestational Cd-related changes of DNA methylation persist from birth to 9 years of age.We studied mother-child dyads in a longitudinal cohort in rural Bangladesh. Cadmium concentrations in maternal blood (erythrocyte fraction; Ery-Cd) at gestational week 14 and in child urine (U-Cd, long-term exposure marker) at 9 years were measured using inductively coupled plasma mass spectrometry. The epigenome-wide DNA methylation was measured in mononuclear cells (PBMCs) prepared from cord blood and peripheral blood at 9 years in 71 children (hereafter referred to as the explorative group) by Infinium HumanMethylation450K BeadChip. Replication of one differentially methylated region (DMR; 9 CpG sites) was performed in PBMCs of 160 9-year-old children (validation group) by EpiTyper MALDI-TOF mass spectrometry.The median maternal Ery-Cd concentration was 1.24 µg/kg (range 0.35, 4.55) in the explorative group and 0.83 µg/kg (0.08, 2.97) in the validation group. The median U-Cd concentration in the 9-year-old children was 0.26 µg/L (0.09, 1.06) in the explorative group and 0.32 µg/L (0.07, 1.33) in the validation group. In the explorative group, we identified ten DMRs, both in cord blood and in PBMCs at 9 years, that were associated with maternal Ery-Cd. Eight out of the ten DMRs were hypomethylated and three of the hypomethylated DMRs were located in the HLA region on chromosome 6. One of the DMRs (hypomethylated) in the HLA region (upstream of the zinc finger protein 57 homolog, ZFP57 gene) was replicated in the validation group, and we found that it was hypomethylated in relation to maternal Ery-Cd, but not child U-Cd.Gestational exposure to Cd appears to be associated with regional changes, especially hypomethylated, in DNA methylation that linger from birth up to prepubertal age.Copyright © 2022 The Author(s). Published by Elsevier Ltd.. All rights reserved."
"35333354","H3K56 deacetylation and H2A.Z deposition are required for aberrant heterochromatin spreading.","Nucleic Acids Res","Crucial mechanisms are required to restrict self-propagating heterochromatin spreading within defined boundaries and prevent euchromatic gene silencing. In the filamentous fungus Neurospora crassa, the JmjC domain protein DNA METHYLATION MODULATOR-1 (DMM-1) prevents aberrant spreading of heterochromatin, but the molecular details remain unknown. Here, we revealed that DMM-1 is highly enriched in a well-defined 5-kb heterochromatin domain upstream of the cat-3 gene, hereby called 5H-cat-3 domain, to constrain aberrant heterochromatin spreading. Interestingly, aberrant spreading of the 5H-cat-3 domain observed in the dmm-1KO strain is accompanied by robust deposition of histone variant H2A.Z, and deletion of H2A.Z abolishes aberrant spreading of the 5H-cat-3 domain into adjacent euchromatin. Furthermore, lysine 56 of histone H3 is deacetylated at the expanded heterochromatin regions, and mimicking H3K56 acetylation with an H3K56Q mutation effectively blocks H2A.Z-mediated aberrant spreading of the 5H-cat-3 domain. Importantly, genome-wide analyses demonstrated the general roles of H3K56 deacetylation and H2A.Z deposition in aberrant spreading of heterochromatin. Together, our results illustrate a previously unappreciated regulatory process that mediates aberrant heterochromatin spreading.© The Author(s) 2022. Published by Oxford University Press on behalf of Nucleic Acids Research."
"35332262","Molecular landscape of pediatric type IDH wildtype, H3 wildtype hemispheric glioblastomas.","Lab Invest","The WHO (2021) Classification classified a group of pediatric-type high-grade gliomas as IDH wildtype, H3 wildtype but as of currently, they are characterized only by negative molecular features of IDH and H3. We recruited 35 cases of pediatric IDH wildtype and H3 wildtype hemispheric glioblastomas. We evaluated them with genome-wide methylation profiling, targeted sequencing, RNAseq, TERT promoter sequencing, and FISH. The median survival of the cohort was 27.6 months. With Capper et al.'s36methylation groups as a map, the cases were found to be epigenetically heterogeneous and were clustered in proximity or overlay of methylation groups PXA-like (n = 8), LGG-like (n = 10), GBM_MYCN (n = 9), GBM_midline (n = 5), and GBM_RTKIII (n = 3). Histology of the tumors in these groups was not different from regular glioblastomas. Methylation groups were not associated with OS. We were unable to identify groups specifically characterized by EGFR or PDGFRA amplification as proposed by other authors. EGFR, PDGFRA, and MYCN amplifications were not correlated with OS. 4/9 cases of the GBM_MYCN cluster did not show MYCN amplification; the group was also enriched for EGFR amplification (4/9 cases) and the two biomarkers overlapped in two cases. Overall, PDGFRA amplification was found in only four cases and they were not restricted to any groups. Cases in proximity to GBM_midline were all hemispheric and showed loss of H3K27me3 staining. Fusion genes ALK/NTRK/ROS1/MET characteristic of infantile glioblastomas were not identified in 17 cases successfully sequenced. BRAF V600E was only found in the PXA group but CDKN2A deletion could be found in other methylation groups. PXA-like cases did not show PXA histological features similar to findings by other authors. No case showed TERT promoter mutation. Mutations of mismatch repair (MMR) genes were poor prognosticators in single (p ≤ 0.001) but not in multivariate analyses (p = 0.229). MGMT had no survival significance in this cohort. Of the other common biomarkers, only TP53 and ATRX mutations were significant poor prognosticators and only TP53 mutation was significant after multivariate analyses (p = 0.024). We conclude that IDH wildtype, H3 wildtype pediatric hemispheric glioblastomas are molecularly heterogeneous and in routine practice, TP53, ATRX, and MMR status could profitably be screened for risk stratification in laboratories without ready access to methylation profiling.© 2022. The Author(s), under exclusive licence to United States and Canadian Academy of Pathology."
"35325772","Prenatal exposure to phthalates and peripheral blood and buccal epithelial DNA methylation in infants: An epigenome-wide association study.","Environ Int","Prenatal exposure to phthalates has been associated with adverse health and neurodevelopmental outcomes. DNA methylation (DNAm) alterations may be a mechanism underlying these effects, but prior investigations of prenatal exposure to phthalates and neonatal DNAm profiles are limited to placental tissue and umbilical cord blood.Conduct an epigenome-wide association study (EWAS) of the associations between prenatal exposure to phthalates and DNAm in two accessible infant tissues, venous buffy coat blood and buccal epithelial cells (BECs).Participants included 152 maternal-infant pairs from the Alberta Pregnancy Outcomes and Nutrition (APrON) study. Maternal second trimester urine samples were analyzed for nine phthalate metabolites. Blood (n = 74) or BECs (n = 78) were collected from 3-month-old infants and profiled for DNAm using the Infinium HumanMethylation450 (450K) BeadChip. Robust linear regressions were used to investigate the associations between high (HMWPs) and low molecular weight phthalates (LMWPs) and change in methylation levels at variable Cytosine-phosphate-Guanine (CpG) sites in infant tissues, as well as the sensitivity of associations to potential confounders.One candidate CpG in gene RNF39 reported by a previous study examining prenatal exposure to phthalates and cord blood DNAm was replicated. The EWAS identified 12 high-confidence CpGs in blood and another 12 in BECs associated with HMWPs and/or LMWPs. Prenatal exposure to bisphenol A (BPA) associated with two of the CpGs associated with HMWPs in BECs.Prenatal exposure to phthalates was associated with DNAm variation at CpGs annotated to genes associated with endocrine hormone activity (i.e., SLCO4A1, TPO), immune pathways and DNA damage (i.e., RASGEF1B, KAZN, HLA-A, MYO18A, DIP2C, C1or109), and neurodevelopment (i.e., AMPH, NOTCH3, DNAJC5). Future studies that characterize the stability of these associations in larger samples, multiple cohorts, across tissues, and investigate the potential associations between these biomarkers and relevant health and neurodevelopmental outcomes are needed.Copyright © 2022. Published by Elsevier Ltd."
"35325123","Whole-genome sequence and methylome profiling of the almond (Prunus dulcis [Mill.] D.A.Webb) cultivar 'Nonpareil'.","G3 (Bethesda)","Almond (Prunus dulcis [Mill.] D.A. Webb) is an economically important, specialty nut crop grown almost exclusively in the United States. Breeding and improvement efforts worldwide have led to the development of key, productive cultivars, including 'Nonpareil,' which is the most widely grown almond cultivar. Thus far, genomic resources for this species have been limited, and a whole-genome assembly for 'Nonpareil' is not currently available despite its economic importance and use in almond breeding worldwide. We generated a 571X coverage genome sequence using Illumina, PacBio, and optical mapping technologies. Gene prediction revealed 49,321 putative genes using MinION Oxford nanopore and Illumina RNA sequencing, and genome annotation found that 68% of predicted models are associated with at least one biological function. Further, epigenetic signatures of almond, namely DNA cytosine methylation, have been implicated in a variety of phenotypes including self-compatibility, bud dormancy, and development of non-infectious bud failure. In addition to the genome sequence and annotation, this report also provides the complete methylome of several almond tissues, including leaf, flower, endocarp, mesocarp, exocarp, and seed coat. Comparisons between methylation profiles in these tissues revealed differences in genome-wide weighted percent methylation and chromosome-level methylation enrichment.© The Author(s) 2022. Published by Oxford University Press on behalf of Genetics Society of America."
"35324388","Non-Alcoholic fatty liver disease-associated DNA methylation and gene expression alterations in the livers of Collaborative Cross mice fed an obesogenic high-fat and high-sucrose diet.","Epigenetics","Non-alcoholic fatty liver disease (NAFLD) is a highly prevalent chronic liver disease, and patient susceptibility to its onset and progression is influenced by several factors. In this study, we investigated whether altered hepatic DNA methylation in liver tissue correlates with the degree of severity of NAFLD-like liver injury induced by a high-fat and high-sucrose (HF/HS) diet in Collaborative Cross (CC) mice. Using genome-wide targeted bisulphite DNA methylation next-generation sequencing, we found that mice with different non-alcoholic fatty liver (NAFL) phenotypes could be distinguished by changes in hepatic DNA methylation profiles. Specifically, NAFL-prone male CC042 mice exhibited more prominent DNA methylation changes compared with male CC011 mice and female CC011 and CC042 mice that developed only a mild NAFL phenotype. Moreover, these mouse strains demonstrated different patterns of DNA methylation. While the HF/HS diet induced both DNA hypomethylation and DNA hypermethylation changes in all the mouse strains, the NAFL-prone male CC042 mice demonstrated a global predominance of DNA hypermethylation, whereas a more pronounced DNA hypomethylation pattern developed in the mild-NAFL phenotypic mice. In a targeted analysis of selected genes that contain differentially methylated regions (DMRs), we identified NAFL phenotype-associated differences in DNA methylation and gene expression of theApoa4, Gls2, andApomgenes in severe NAFL-prone mice but not in mice with mild NAFL phenotypes. These changes in the expression ofApoa4andGls2coincided with similar findings in a human in vitro cell model of diet-induced steatosis and in patients with NAFL. These results suggest that changes in the expression and DNA methylation status of these three genes may serve as a set of predictive markers for the development of NAFLD."
"35322029","Unveiling RCOR1 as a rheostat at transcriptionally permissive chromatin.","Nat Commun","RCOR1 is a known transcription repressor that recruits and positions LSD1 and HDAC1/2 on chromatin to erase histone methylation and acetylation. However, there is currently an incomplete understanding of RCOR1's range of localization and function. Here, we probe RCOR1's distribution on a genome-wide scale and unexpectedly find that RCOR1 is predominantly associated with transcriptionally active genes. Biochemical analysis reveals that RCOR1 associates with RNA Polymerase II (POL-II) during transcription and deacetylates its carboxy-terminal domain (CTD) at lysine 7. We provide evidence that this non-canonical RCOR1 activity is linked to dampening of POL-II productive elongation at actively transcribing genes. Thus, RCOR1 represses transcription in two ways-first, via a canonical mechanism by erasing transcriptionally permissive histone modifications through associating with HDACs and, second, via a non-canonical mechanism that deacetylates RNA POL-II's CTD to inhibit productive elongation. We conclude that RCOR1 is a transcription rheostat.© 2022. The Author(s)."
"35317219","Association of prenatal acetaminophen use and acetaminophen metabolites with DNA methylation of newborns: analysis of two consecutive generations of the Isle of Wight birth cohort.","Environ Epigenet","Acetaminophen is used by nearly two-thirds of pregnant women. Although considered safe, studies have demonstrated associations between prenatal acetaminophen use and adverse health outcomes in offspring. Since DNA methylation (DNAm) at birth may act as an early indicator of later health, assessments on whether DNAm of newborns is associated with gestational acetaminophen use or its metabolites are needed. Using data from three consecutive generations of the Isle of Wight cohort (F0-grandmothers, F1-mothers, and F2-offspring) we investigated associations between acetaminophen metabolites in F0 serum at delivery with epigenome-wide DNAm in F1 (Guthrie cards) and between acetaminophen use of F1 and F2-cord-serum levels with F2 cord blood DNAm. In epigenome-wide screening, we eliminated non-informative DNAm sites followed by linear regression of informative sites. Based on repeated pregnancies, indication bias analyses tested whether acetaminophen indicated maternal diseases or has a risk in its own right. Considering that individuals with similar intake process acetaminophen differently, metabolites were clustered to distinguish metabolic exposures. Finally, metabolite clusters from F1-maternal and F2-cord sera were tested for their associations with newborn DNAm (F1 and F2). Twenty-one differential DNAm sites in cord blood were associated with reported maternal acetaminophen intake in the F2 generation. For 11 of these cytosine-phosphate-guanine (CpG) sites, an indication bias was excluded and five were replicated in F2 with metabolite clusters. In addition, metabolite clusters showed associations with 25 CpGs in the F0-F1 discovery analysis, of which five CpGs were replicated in the F2-generation. Our results suggest that prenatal acetaminophen use, measured as metabolites, may influence DNAm in newborns.Published by Oxford University Press 2022. This work is written by (a) US Government employee(s) and is in the public domain in the US."
"35313066","Pore-C Simultaneously Captures Genome-wide Multi-way Chromatin Interaction and Associated DNA Methylation Status in Arabidopsis.","Plant Biotechnol J",NA
"35310665","Phenotypic and Methylome Responses to Salt Stress in <i>Arabidopsis thaliana</i> Natural Accessions.","Front Plant Sci","Salt stress threatens plant growth, development and crop yields, and has become a critical global environmental issue. Increasing evidence has suggested that the epigenetic mechanism such as DNA methylation can mediate plant response to salt stress through transcriptional regulation and transposable element (TE) silencing. However, studies exploring genome-wide methylation dynamics under salt stress remain limited, in particular, for studies on multiple genotypes. Here, we adopted four natural accessions of the model speciesArabidopsis thalianaand investigated the phenotypic and genome-wide methylation responses to salt stress through whole-genome bisulfite sequencing (WGBS). We found that salt stress significantly changed plant phenotypes, including plant height, rosette diameter, fruit number, and aboveground biomass, and the change in biomass tended to depend on accessions. Methylation analysis revealed that genome-wide methylation patterns depended primarily on accessions, and salt stress caused significant methylation changes in ∼ 0.1% cytosines over the genomes. About 33.5% of these salt-induced differential methylated cytosines (DMCs) were located to transposable elements (TEs). These salt-induced DMCs were mainly hypermethylated and accession-specific. TEs annotated to have DMCs (DMC-TEs) across accessions were found mostly belonged to the superfamily ofGypsy, a type II transposon, indicating a convergent DMC dynamic on TEs across different genetic backgrounds. Moreover, 8.0% of salt-induced DMCs were located in gene bodies and their proximal regulatory regions. These DMCs were also accession-specific, and genes annotated to have DMCs (DMC-genes) appeared to be more accession-specific than DMC-TEs. Intriguingly, both accession-specific DMC-genes and DMC-genes shared by multiple accessions were enriched in similar functions, including methylation, gene silencing, chemical homeostasis, polysaccharide catabolic process, and pathways relating to shifts between vegetative growth and reproduction. These results indicate that, across different genetic backgrounds, methylation changes may have convergent functions in post-transcriptional, physiological, and phenotypic modulation under salt stress. These convergent methylation dynamics across accession may be autonomous from genetic variation or due to convergent genetic changes, which requires further exploration. Our study provides a more comprehensive picture of genome-wide methylation dynamics under salt stress, and highlights the importance of exploring stress response mechanisms from diverse genetic backgrounds.Copyright © 2022 Lin, Zhou, Yao, Li and Zhang."
